prov_code,prov_name, name_si, name_ta
1, Western, බස්නාහිර, மேல்
2, Central, මධ්‍යම, மத்திய
3, Southern, දකුණු, தென்
4, Northern, උතුරු, வட
5, Eastern, නැගෙනහිර, கிழக்கு
6, 'North Western', වයඹ, வட மேல்
7, 'North Central', උතුරු මැද, வட மத்திய
8, Uva, ඌව, ஊவா
9, Sabaragamuwa, සබරගමුව, சபரகமுவ
